측정일시,작업유형,예측_전기요금
2024-12-16 17:00:00,Medium_Load,6086.3883359753
2024-12-16 17:15:00,Maximum_Load,6314.747533458085
2024-12-16 17:30:00,Maximum_Load,5636.3563379588895
2024-12-16 17:45:00,Maximum_Load,3063.1883204820556
2024-12-16 18:00:00,Maximum_Load,2745.0912920990077
2024-12-16 18:15:00,Maximum_Load,3591.7899428446663
2024-12-16 18:30:00,Maximum_Load,5460.706548515255
2024-12-16 18:45:00,Maximum_Load,5603.629998484556
2024-12-16 19:00:00,Maximum_Load,5726.249624328215
2024-12-16 19:15:00,Maximum_Load,5829.19225733502
2024-12-16 19:30:00,Maximum_Load,6041.550678132704
2024-12-16 19:45:00,Maximum_Load,5930.028844524864
2024-12-16 20:00:00,Maximum_Load,6041.171157840716
2024-12-16 20:15:00,Medium_Load,6464.471738960419
2024-12-16 20:30:00,Medium_Load,5419.373283716529
2024-12-16 20:45:00,Medium_Load,6047.2955967929975
2024-12-16 21:00:00,Medium_Load,3171.0713134500943
2024-12-16 21:15:00,Medium_Load,2037.6432288738006
2024-12-16 21:30:00,Medium_Load,2016.8297275016664
2024-12-16 21:45:00,Medium_Load,2045.9815980213962
2024-12-16 22:00:00,Medium_Load,1938.6721177474303
2024-12-16 22:15:00,Maximum_Load,1233.9595555749904
2024-12-16 22:30:00,Maximum_Load,669.511412889096
2024-12-16 22:45:00,Maximum_Load,665.6501734806133
2024-12-16 23:00:00,Maximum_Load,673.9069562194051
2024-12-16 23:15:00,Light_Load,634.0632376007297
2024-12-16 23:30:00,Light_Load,629.2103501931464
2024-12-16 23:45:00,Light_Load,641.7886667443439
2024-12-16 00:00:00,Light_Load,662.4159534444964
2024-12-17 00:15:00,Light_Load,647.644985539965
2024-12-17 00:30:00,Light_Load,636.142178352654
2024-12-17 00:45:00,Light_Load,641.0866499375104
2024-12-17 01:00:00,Light_Load,663.1028112218447
2024-12-17 01:15:00,Light_Load,669.3442541331403
2024-12-17 01:30:00,Light_Load,644.0360632052545
2024-12-17 01:45:00,Light_Load,653.4626747839089
2024-12-17 02:00:00,Light_Load,669.7215627276577
2024-12-17 02:15:00,Light_Load,655.2470492464317
2024-12-17 02:30:00,Light_Load,627.9497973247965
2024-12-17 02:45:00,Light_Load,618.2914002231159
2024-12-17 03:00:00,Light_Load,628.6576858162906
2024-12-17 03:15:00,Light_Load,623.9062722095553
2024-12-17 03:30:00,Light_Load,628.4758129524322
2024-12-17 03:45:00,Light_Load,636.6882825136273
2024-12-17 04:00:00,Light_Load,648.8163508519625
2024-12-17 04:15:00,Light_Load,646.8756049944949
2024-12-17 04:30:00,Light_Load,656.6258868370783
2024-12-17 04:45:00,Light_Load,654.5001026364561
2024-12-17 05:00:00,Light_Load,646.4077204789027
2024-12-17 05:15:00,Light_Load,655.4203866825135
2024-12-17 05:30:00,Light_Load,648.442931211731
2024-12-17 05:45:00,Light_Load,648.6402790177897
2024-12-17 06:00:00,Light_Load,647.252375078308
2024-12-17 06:15:00,Light_Load,641.5022716687116
2024-12-17 06:30:00,Light_Load,626.3302137287496
2024-12-17 06:45:00,Light_Load,643.5781125977613
2024-12-17 07:00:00,Light_Load,650.3411834836556
2024-12-17 07:15:00,Light_Load,631.2081431645873
2024-12-17 07:30:00,Light_Load,648.3258801823446
2024-12-17 07:45:00,Light_Load,692.009751785917
2024-12-17 08:00:00,Light_Load,735.8878670627784
2024-12-17 08:15:00,Light_Load,4551.991745053378
2024-12-17 08:30:00,Light_Load,7000.995234431349
2024-12-17 08:45:00,Light_Load,7551.481715600665
2024-12-17 09:00:00,Light_Load,7008.989168557697
2024-12-17 09:15:00,Medium_Load,6989.213516382507
2024-12-17 09:30:00,Medium_Load,7209.141066364146
2024-12-17 09:45:00,Medium_Load,6853.101829954336
2024-12-17 10:00:00,Medium_Load,6879.548202848912
2024-12-17 10:15:00,Maximum_Load,6292.148240883992
2024-12-17 10:30:00,Maximum_Load,6165.820382620658
2024-12-17 10:45:00,Maximum_Load,6380.755414375386
2024-12-17 11:00:00,Maximum_Load,6876.685787623903
2024-12-17 11:15:00,Maximum_Load,6934.565344615458
2024-12-17 11:30:00,Maximum_Load,7778.211597254089
2024-12-17 11:45:00,Maximum_Load,7149.703931703969
2024-12-17 12:00:00,Maximum_Load,6775.73701000083
2024-12-17 12:15:00,Medium_Load,1877.6836540780378
2024-12-17 12:30:00,Medium_Load,1753.9774806267412
2024-12-17 12:45:00,Medium_Load,1710.2967396546105
2024-12-17 13:00:00,Medium_Load,1828.6073003937965
2024-12-17 13:15:00,Medium_Load,4481.026033152127
2024-12-17 13:30:00,Medium_Load,7027.990461156325
2024-12-17 13:45:00,Medium_Load,8128.647182634656
2024-12-17 14:00:00,Medium_Load,8431.905654733664
2024-12-17 14:15:00,Medium_Load,8051.666777489163
2024-12-17 14:30:00,Medium_Load,7982.495975013901
2024-12-17 14:45:00,Medium_Load,8088.599577636396
2024-12-17 15:00:00,Medium_Load,8216.801882664946
2024-12-17 15:15:00,Medium_Load,7423.169794280445
2024-12-17 15:30:00,Medium_Load,7525.679298803735
2024-12-17 15:45:00,Medium_Load,8966.946919654762
2024-12-17 16:00:00,Medium_Load,6835.500774554445
2024-12-17 16:15:00,Medium_Load,8086.7918751945335
2024-12-17 16:30:00,Medium_Load,8197.251483999375
2024-12-17 16:45:00,Medium_Load,8384.465939815032
2024-12-17 17:00:00,Medium_Load,7068.759954872818
2024-12-17 17:15:00,Maximum_Load,5832.985015522678
2024-12-17 17:30:00,Maximum_Load,5058.12217800699
2024-12-17 17:45:00,Maximum_Load,2879.314467061731
2024-12-17 18:00:00,Maximum_Load,2635.982272664499
2024-12-17 18:15:00,Maximum_Load,3458.505275579613
2024-12-17 18:30:00,Maximum_Load,5284.738631109009
2024-12-17 18:45:00,Maximum_Load,5004.079158751535
2024-12-17 19:00:00,Maximum_Load,5489.482016469497
2024-12-17 19:15:00,Maximum_Load,5080.776215065142
2024-12-17 19:30:00,Maximum_Load,5447.519491364717
2024-12-17 19:45:00,Maximum_Load,4694.4613077107315
2024-12-17 20:00:00,Maximum_Load,4785.7140140020365
2024-12-17 20:15:00,Medium_Load,4495.070208562879
2024-12-17 20:30:00,Medium_Load,4947.406931597592
2024-12-17 20:45:00,Medium_Load,5059.347782255775
2024-12-17 21:00:00,Medium_Load,2857.7640312765748
2024-12-17 21:15:00,Medium_Load,2303.758903152897
2024-12-17 21:30:00,Medium_Load,2278.6985485857
2024-12-17 21:45:00,Medium_Load,2197.785670630036
2024-12-17 22:00:00,Medium_Load,2061.8314374462975
2024-12-17 22:15:00,Maximum_Load,1430.7795913915659
2024-12-17 22:30:00,Maximum_Load,1114.0702663536324
2024-12-17 22:45:00,Maximum_Load,1017.4440203533911
2024-12-17 23:00:00,Maximum_Load,1011.7767884486843
2024-12-17 23:15:00,Light_Load,968.5694387941771
2024-12-17 23:30:00,Light_Load,1019.9422031008406
2024-12-17 23:45:00,Light_Load,1081.5424329007221
2024-12-17 00:00:00,Light_Load,1041.0782750298054
2024-12-18 00:15:00,Light_Load,1006.581809311272
2024-12-18 00:30:00,Light_Load,1041.7305603610112
2024-12-18 00:45:00,Light_Load,995.5588532173289
2024-12-18 01:00:00,Light_Load,1094.2767901974794
2024-12-18 01:15:00,Light_Load,1109.225141996072
2024-12-18 01:30:00,Light_Load,1024.6735147544937
2024-12-18 01:45:00,Light_Load,952.6814530311746
2024-12-18 02:00:00,Light_Load,967.7909616972215
2024-12-18 02:15:00,Light_Load,1068.7166010767924
2024-12-18 02:30:00,Light_Load,1118.1789256912707
2024-12-18 02:45:00,Light_Load,1059.5361814312703
2024-12-18 03:00:00,Light_Load,1072.4944107214844
2024-12-18 03:15:00,Light_Load,1098.341718672262
2024-12-18 03:30:00,Light_Load,1034.6437057279136
2024-12-18 03:45:00,Light_Load,982.5231819905765
2024-12-18 04:00:00,Light_Load,1015.5936333312685
2024-12-18 04:15:00,Light_Load,1092.9250787760516
2024-12-18 04:30:00,Light_Load,1027.649898433051
2024-12-18 04:45:00,Light_Load,1020.8745740940557
2024-12-18 05:00:00,Light_Load,1061.9353088529767
2024-12-18 05:15:00,Light_Load,1063.9651895000768
2024-12-18 05:30:00,Light_Load,991.0450943711644
2024-12-18 05:45:00,Light_Load,1057.512701519463
2024-12-18 06:00:00,Light_Load,1090.373730377127
2024-12-18 06:15:00,Light_Load,1015.69333484224
2024-12-18 06:30:00,Light_Load,1079.8844123662893
2024-12-18 06:45:00,Light_Load,1037.4488248604387
2024-12-18 07:00:00,Light_Load,994.8819560777417
2024-12-18 07:15:00,Light_Load,969.2448289850927
2024-12-18 07:30:00,Light_Load,1066.5434857801354
2024-12-18 07:45:00,Light_Load,1217.101328682245
2024-12-18 08:00:00,Light_Load,1433.7997833065865
2024-12-18 08:15:00,Light_Load,5892.442335437925
2024-12-18 08:30:00,Light_Load,8410.098956851845
2024-12-18 08:45:00,Light_Load,8419.059623080479
2024-12-18 09:00:00,Light_Load,7482.595447474969
2024-12-18 09:15:00,Medium_Load,7204.703730738899
2024-12-18 09:30:00,Medium_Load,7077.768480218528
2024-12-18 09:45:00,Medium_Load,5696.637424360045
2024-12-18 10:00:00,Medium_Load,6389.833576222771
2024-12-18 10:15:00,Maximum_Load,6922.6268645700975
2024-12-18 10:30:00,Maximum_Load,6474.693966015804
2024-12-18 10:45:00,Maximum_Load,6500.315138172684
2024-12-18 11:00:00,Maximum_Load,7735.257776223106
2024-12-18 11:15:00,Maximum_Load,7097.731176092964
2024-12-18 11:30:00,Maximum_Load,6558.263840341623
2024-12-18 11:45:00,Maximum_Load,7253.095651229552
2024-12-18 12:00:00,Maximum_Load,6683.522889558976
2024-12-18 12:15:00,Medium_Load,2176.9296269886863
2024-12-18 12:30:00,Medium_Load,2084.8183611459563
2024-12-18 12:45:00,Medium_Load,2077.8785226336568
2024-12-18 13:00:00,Medium_Load,2045.2893954780584
2024-12-18 13:15:00,Medium_Load,5014.545923374846
2024-12-18 13:30:00,Medium_Load,6895.566322277795
2024-12-18 13:45:00,Medium_Load,6621.517208845303
2024-12-18 14:00:00,Medium_Load,6904.800565083415
2024-12-18 14:15:00,Medium_Load,6728.500349811919
2024-12-18 14:30:00,Medium_Load,6228.276936092094
2024-12-18 14:45:00,Medium_Load,6091.222915373703
2024-12-18 15:00:00,Medium_Load,5805.618294305786
2024-12-18 15:15:00,Medium_Load,5524.543284377082
2024-12-18 15:30:00,Medium_Load,5679.53068008227
2024-12-18 15:45:00,Medium_Load,7024.7838597333
2024-12-18 16:00:00,Medium_Load,7100.286199801071
2024-12-18 16:15:00,Medium_Load,6434.140775485124
2024-12-18 16:30:00,Medium_Load,6582.348219508492
2024-12-18 16:45:00,Medium_Load,6197.807547103758
2024-12-18 17:00:00,Medium_Load,5526.8750464702625
2024-12-18 17:15:00,Maximum_Load,5265.900885333852
2024-12-18 17:30:00,Maximum_Load,5766.156581978742
2024-12-18 17:45:00,Maximum_Load,3305.4461944362656
2024-12-18 18:00:00,Maximum_Load,2835.5789994142606
2024-12-18 18:15:00,Maximum_Load,3239.7078723371555
2024-12-18 18:30:00,Maximum_Load,4316.340126064001
2024-12-18 18:45:00,Maximum_Load,4131.59528891306
2024-12-18 19:00:00,Maximum_Load,4808.681577240902
2024-12-18 19:15:00,Maximum_Load,4745.8330668151875
2024-12-18 19:30:00,Maximum_Load,4403.108363397273
2024-12-18 19:45:00,Maximum_Load,4425.927631509924
2024-12-18 20:00:00,Maximum_Load,4454.7399624484715
2024-12-18 20:15:00,Medium_Load,4448.971955458006
2024-12-18 20:30:00,Medium_Load,3924.0280711047894
2024-12-18 20:45:00,Medium_Load,3891.8587140400264
2024-12-18 21:00:00,Medium_Load,3410.164983574969
2024-12-18 21:15:00,Medium_Load,2903.760400761259
2024-12-18 21:30:00,Medium_Load,2869.9725900280105
2024-12-18 21:45:00,Medium_Load,2079.7793006418983
2024-12-18 22:00:00,Medium_Load,2489.7950451157794
2024-12-18 22:15:00,Maximum_Load,1968.853068310689
2024-12-18 22:30:00,Maximum_Load,1312.8034712811177
2024-12-18 22:45:00,Maximum_Load,1661.1423154168554
2024-12-18 23:00:00,Maximum_Load,1541.1301056841114
2024-12-18 23:15:00,Light_Load,1142.7778396802385
2024-12-18 23:30:00,Light_Load,1181.0543780405633
2024-12-18 23:45:00,Light_Load,1573.7723016064667
2024-12-18 00:00:00,Light_Load,1429.9264261728133
2024-12-19 00:15:00,Light_Load,1191.8534949199623
2024-12-19 00:30:00,Light_Load,1436.4751601033781
2024-12-19 00:45:00,Light_Load,1612.8470014081786
2024-12-19 01:00:00,Light_Load,1197.8344868741713
2024-12-19 01:15:00,Light_Load,1042.8050745292358
2024-12-19 01:30:00,Light_Load,960.8749550601538
2024-12-19 01:45:00,Light_Load,987.8113811431972
2024-12-19 02:00:00,Light_Load,966.7649426843195
2024-12-19 02:15:00,Light_Load,1514.7655555104466
2024-12-19 02:30:00,Light_Load,1510.6863806938984
2024-12-19 02:45:00,Light_Load,1273.7055906654605
2024-12-19 03:00:00,Light_Load,1389.2010744415463
2024-12-19 03:15:00,Light_Load,1216.5998036002852
2024-12-19 03:30:00,Light_Load,1329.5716479432701
2024-12-19 03:45:00,Light_Load,1082.1517248778396
2024-12-19 04:00:00,Light_Load,1060.2525861874803
2024-12-19 04:15:00,Light_Load,1019.095713589422
2024-12-19 04:30:00,Light_Load,1176.7230678581143
2024-12-19 04:45:00,Light_Load,1080.0108135791845
2024-12-19 05:00:00,Light_Load,1073.33924306914
2024-12-19 05:15:00,Light_Load,1071.6433764524731
2024-12-19 05:30:00,Light_Load,1270.7621138255593
2024-12-19 05:45:00,Light_Load,1493.0097635738282
2024-12-19 06:00:00,Light_Load,1326.8201635748317
2024-12-19 06:15:00,Light_Load,1375.8695461974378
2024-12-19 06:30:00,Light_Load,1508.580726720684
2024-12-19 06:45:00,Light_Load,1337.2612738425023
2024-12-19 07:00:00,Light_Load,1526.0442586598938
2024-12-19 07:15:00,Light_Load,1458.8587162662816
2024-12-19 07:30:00,Light_Load,1300.5499483518777
2024-12-19 07:45:00,Light_Load,1576.1657097470297
2024-12-19 08:00:00,Light_Load,1133.948160136826
2024-12-19 08:15:00,Light_Load,4274.316527324861
2024-12-19 08:30:00,Light_Load,7735.145255419825
2024-12-19 08:45:00,Light_Load,8641.336023536507
2024-12-19 09:00:00,Light_Load,7113.975697101425
2024-12-19 09:15:00,Medium_Load,7761.14843138081
2024-12-19 09:30:00,Medium_Load,7476.913817397686
2024-12-19 09:45:00,Medium_Load,7149.992446074341
2024-12-19 10:00:00,Medium_Load,6794.767629671076
2024-12-19 10:15:00,Maximum_Load,6041.134605523586
2024-12-19 10:30:00,Maximum_Load,6850.411196049795
2024-12-19 10:45:00,Maximum_Load,6252.986897743912
2024-12-19 11:00:00,Maximum_Load,6667.967186443603
2024-12-19 11:15:00,Maximum_Load,7128.337338628552
2024-12-19 11:30:00,Maximum_Load,7187.694908922914
2024-12-19 11:45:00,Maximum_Load,7467.094561214398
2024-12-19 12:00:00,Maximum_Load,6602.529110913971
2024-12-19 12:15:00,Medium_Load,1962.5228789032758
2024-12-19 12:30:00,Medium_Load,2153.2599036644974
2024-12-19 12:45:00,Medium_Load,2191.302407099002
2024-12-19 13:00:00,Medium_Load,2181.782139026373
2024-12-19 13:15:00,Medium_Load,4785.88159804639
2024-12-19 13:30:00,Medium_Load,6479.495039802075
2024-12-19 13:45:00,Medium_Load,6578.9984769857865
2024-12-19 14:00:00,Medium_Load,6588.631975750817
2024-12-19 14:15:00,Medium_Load,6325.195954596195
2024-12-19 14:30:00,Medium_Load,7117.736758843112
2024-12-19 14:45:00,Medium_Load,7021.185943918698
2024-12-19 15:00:00,Medium_Load,6701.306988325831
2024-12-19 15:15:00,Medium_Load,6148.4529571081375
2024-12-19 15:30:00,Medium_Load,7116.501445970819
2024-12-19 15:45:00,Medium_Load,6926.853577715475
2024-12-19 16:00:00,Medium_Load,7623.649780306977
2024-12-19 16:15:00,Medium_Load,7346.492569862914
2024-12-19 16:30:00,Medium_Load,6765.661171620258
2024-12-19 16:45:00,Medium_Load,6657.713289936091
2024-12-19 17:00:00,Medium_Load,6708.068247855033
2024-12-19 17:15:00,Maximum_Load,6612.13097172672
2024-12-19 17:30:00,Maximum_Load,6311.832057055369
2024-12-19 17:45:00,Maximum_Load,3206.9921860673862
2024-12-19 18:00:00,Maximum_Load,3151.6381851457395
2024-12-19 18:15:00,Maximum_Load,4223.687566866504
2024-12-19 18:30:00,Maximum_Load,6197.910533960455
2024-12-19 18:45:00,Maximum_Load,5696.789572191408
2024-12-19 19:00:00,Maximum_Load,5669.495926566877
2024-12-19 19:15:00,Maximum_Load,4725.916453739153
2024-12-19 19:30:00,Maximum_Load,5519.595603051652
2024-12-19 19:45:00,Maximum_Load,5752.025575100945
2024-12-19 20:00:00,Maximum_Load,5774.459459577292
2024-12-19 20:15:00,Medium_Load,5246.921994893553
2024-12-19 20:30:00,Medium_Load,4838.987512131019
2024-12-19 20:45:00,Medium_Load,4056.0975750264815
2024-12-19 21:00:00,Medium_Load,3403.140748532976
2024-12-19 21:15:00,Medium_Load,3754.644870572191
2024-12-19 21:30:00,Medium_Load,3781.013867116249
2024-12-19 21:45:00,Medium_Load,3243.2257906438385
2024-12-19 22:00:00,Medium_Load,3843.053898995584
2024-12-19 22:15:00,Maximum_Load,3196.4257168973704
2024-12-19 22:30:00,Maximum_Load,2666.016649107616
2024-12-19 22:45:00,Maximum_Load,3311.771998488446
2024-12-19 23:00:00,Maximum_Load,2720.5063312417956
2024-12-19 23:15:00,Light_Load,2401.749690757373
2024-12-19 23:30:00,Light_Load,2538.9699732054823
2024-12-19 23:45:00,Light_Load,2361.2198122091468
2024-12-19 00:00:00,Light_Load,2856.552707837441
2024-12-20 00:15:00,Light_Load,2742.1098355818713
2024-12-20 00:30:00,Light_Load,3002.3354784538387
2024-12-20 00:45:00,Light_Load,2313.0653230222147
2024-12-20 01:00:00,Light_Load,2596.3611588591975
2024-12-20 01:15:00,Light_Load,2364.8197807052925
2024-12-20 01:30:00,Light_Load,1489.022679409882
2024-12-20 01:45:00,Light_Load,1610.6502835377257
2024-12-20 02:00:00,Light_Load,1568.7470061712738
2024-12-20 02:15:00,Light_Load,1198.795017475635
2024-12-20 02:30:00,Light_Load,1569.2264014077737
2024-12-20 02:45:00,Light_Load,1535.1328036192301
2024-12-20 03:00:00,Light_Load,1289.0159874593128
2024-12-20 03:15:00,Light_Load,1437.7676704483656
2024-12-20 03:30:00,Light_Load,1572.0059318143212
2024-12-20 03:45:00,Light_Load,1381.3378745722346
2024-12-20 04:00:00,Light_Load,1483.8028474437315
2024-12-20 04:15:00,Light_Load,1565.1034733871131
2024-12-20 04:30:00,Light_Load,1300.56782721562
2024-12-20 04:45:00,Light_Load,1635.3222593772314
2024-12-20 05:00:00,Light_Load,1531.9575048235238
2024-12-20 05:15:00,Light_Load,1350.6889973602995
2024-12-20 05:30:00,Light_Load,1608.4104568116009
2024-12-20 05:45:00,Light_Load,1336.4201430554533
2024-12-20 06:00:00,Light_Load,1276.2313993915225
2024-12-20 06:15:00,Light_Load,1619.182997477366
2024-12-20 06:30:00,Light_Load,1430.909181030267
2024-12-20 06:45:00,Light_Load,1425.107454244469
2024-12-20 07:00:00,Light_Load,1585.4604227906284
2024-12-20 07:15:00,Light_Load,1213.6258140285308
2024-12-20 07:30:00,Light_Load,1091.055325479681
2024-12-20 07:45:00,Light_Load,1100.6826007519214
2024-12-20 08:00:00,Light_Load,1202.7681460919698
2024-12-20 08:15:00,Light_Load,5349.307019725493
2024-12-20 08:30:00,Light_Load,7280.530453865259
2024-12-20 08:45:00,Light_Load,8771.906436491756
2024-12-20 09:00:00,Light_Load,7932.009775139531
2024-12-20 09:15:00,Medium_Load,8141.600150729291
2024-12-20 09:30:00,Medium_Load,7195.310152308009
2024-12-20 09:45:00,Medium_Load,7531.050824136298
2024-12-20 10:00:00,Medium_Load,7524.090067113756
2024-12-20 10:15:00,Maximum_Load,7392.566323102213
2024-12-20 10:30:00,Maximum_Load,6551.378658668326
2024-12-20 10:45:00,Maximum_Load,7618.645557737488
2024-12-20 11:00:00,Maximum_Load,8192.126721289413
2024-12-20 11:15:00,Maximum_Load,8154.640854568657
2024-12-20 11:30:00,Maximum_Load,8021.523140248541
2024-12-20 11:45:00,Maximum_Load,7047.268345668324
2024-12-20 12:00:00,Maximum_Load,7090.242392144321
2024-12-20 12:15:00,Medium_Load,1931.7550207256295
2024-12-20 12:30:00,Medium_Load,2066.7046807815273
2024-12-20 12:45:00,Medium_Load,1987.218398926221
2024-12-20 13:00:00,Medium_Load,2104.1008212534266
2024-12-20 13:15:00,Medium_Load,3986.1754202726243
2024-12-20 13:30:00,Medium_Load,7769.421258363995
2024-12-20 13:45:00,Medium_Load,7665.243602230132
2024-12-20 14:00:00,Medium_Load,7186.841021942022
2024-12-20 14:15:00,Medium_Load,7323.151590273529
2024-12-20 14:30:00,Medium_Load,6522.289303279573
2024-12-20 14:45:00,Medium_Load,7464.8500609614575
2024-12-20 15:00:00,Medium_Load,7067.741672330873
2024-12-20 15:15:00,Medium_Load,7101.35773099269
2024-12-20 15:30:00,Medium_Load,7238.716434606508
2024-12-20 15:45:00,Medium_Load,7124.183907855264
2024-12-20 16:00:00,Medium_Load,6701.835712585691
2024-12-20 16:15:00,Medium_Load,7410.424667136408
2024-12-20 16:30:00,Medium_Load,7092.423424026867
2024-12-20 16:45:00,Medium_Load,7980.788119084114
2024-12-20 17:00:00,Medium_Load,7516.150261008104
2024-12-20 17:15:00,Maximum_Load,6634.297815852185
2024-12-20 17:30:00,Maximum_Load,6824.572003957271
2024-12-20 17:45:00,Maximum_Load,3931.2658068504797
2024-12-20 18:00:00,Maximum_Load,3524.5470418727855
2024-12-20 18:15:00,Maximum_Load,4237.200800783924
2024-12-20 18:30:00,Maximum_Load,5195.442322458542
2024-12-20 18:45:00,Maximum_Load,5180.278073017153
2024-12-20 19:00:00,Maximum_Load,5055.16126916877
2024-12-20 19:15:00,Maximum_Load,5812.147012898846
2024-12-20 19:30:00,Maximum_Load,5268.694629951289
2024-12-20 19:45:00,Maximum_Load,5282.205638992258
2024-12-20 20:00:00,Maximum_Load,4840.164046093556
2024-12-20 20:15:00,Medium_Load,4507.886187586919
2024-12-20 20:30:00,Medium_Load,5002.563529026225
2024-12-20 20:45:00,Medium_Load,3685.055002654786
2024-12-20 21:00:00,Medium_Load,2698.826532525594
2024-12-20 21:15:00,Medium_Load,2497.1274447983874
2024-12-20 21:30:00,Medium_Load,2437.905038425016
2024-12-20 21:45:00,Medium_Load,2892.671760053916
2024-12-20 22:00:00,Medium_Load,2494.6076839183547
2024-12-20 22:15:00,Maximum_Load,2059.7730779712397
2024-12-20 22:30:00,Maximum_Load,1864.547235059095
2024-12-20 22:45:00,Maximum_Load,1425.6016285805626
2024-12-20 23:00:00,Maximum_Load,1619.3050366512407
2024-12-20 23:15:00,Light_Load,1993.9294243526858
2024-12-20 23:30:00,Light_Load,1743.0649392773264
2024-12-20 23:45:00,Light_Load,2075.8744797920826
2024-12-20 00:00:00,Light_Load,1971.79192769122
2024-12-21 00:15:00,Light_Load,2019.1806673020549
2024-12-21 00:30:00,Light_Load,1973.229529901888
2024-12-21 00:45:00,Light_Load,1993.561169222588
2024-12-21 01:00:00,Light_Load,2094.830232501146
2024-12-21 01:15:00,Light_Load,1476.1265697973906
2024-12-21 01:30:00,Light_Load,1081.9044726247964
2024-12-21 01:45:00,Light_Load,1050.481802013041
2024-12-21 02:00:00,Light_Load,1101.485584198661
2024-12-21 02:15:00,Light_Load,1048.3209098347268
2024-12-21 02:30:00,Light_Load,996.3464873799974
2024-12-21 02:45:00,Light_Load,1082.0072302254862
2024-12-21 03:00:00,Light_Load,1107.2632303697392
2024-12-21 03:15:00,Light_Load,1071.2942976099612
2024-12-21 03:30:00,Light_Load,1095.3427534280943
2024-12-21 03:45:00,Light_Load,1073.2008660316249
2024-12-21 04:00:00,Light_Load,1063.919801308822
2024-12-21 04:15:00,Light_Load,1096.244410064566
2024-12-21 04:30:00,Light_Load,1025.8480314016065
2024-12-21 04:45:00,Light_Load,1081.2372005351774
2024-12-21 05:00:00,Light_Load,1080.5735565459931
2024-12-21 05:15:00,Light_Load,988.0264841606447
2024-12-21 05:30:00,Light_Load,798.2779083974903
2024-12-21 05:45:00,Light_Load,616.5605968153353
2024-12-21 06:00:00,Light_Load,617.0151172315663
2024-12-21 06:15:00,Light_Load,625.6008571899373
2024-12-21 06:30:00,Light_Load,632.546835759556
2024-12-21 06:45:00,Light_Load,629.5440921086362
2024-12-21 07:00:00,Light_Load,618.2767231473405
2024-12-21 07:15:00,Light_Load,597.8672791254711
2024-12-21 07:30:00,Light_Load,623.208587801855
2024-12-21 07:45:00,Light_Load,677.2249129487195
2024-12-21 08:00:00,Light_Load,890.5907667789787
2024-12-21 08:15:00,Light_Load,4308.428093344052
2024-12-21 08:30:00,Light_Load,6758.324302935018
2024-12-21 08:45:00,Light_Load,6441.397439582524
2024-12-21 09:00:00,Light_Load,5679.970780715948
2024-12-21 09:15:00,Medium_Load,5829.90996651158
2024-12-21 09:30:00,Medium_Load,5452.774238937749
2024-12-21 09:45:00,Medium_Load,5588.503808763473
2024-12-21 10:00:00,Medium_Load,6149.274857671826
2024-12-21 10:15:00,Maximum_Load,5810.586803662583
2024-12-21 10:30:00,Maximum_Load,5415.281499076702
2024-12-21 10:45:00,Maximum_Load,5394.979240492744
2024-12-21 11:00:00,Maximum_Load,6103.665965500732
2024-12-21 11:15:00,Maximum_Load,6297.862128236939
2024-12-21 11:30:00,Maximum_Load,6285.383513602694
2024-12-21 11:45:00,Maximum_Load,5981.972515559103
2024-12-21 12:00:00,Maximum_Load,4972.187183800233
2024-12-21 12:15:00,Medium_Load,1897.1583571373203
2024-12-21 12:30:00,Medium_Load,2113.9108634771796
2024-12-21 12:45:00,Medium_Load,2028.5532710833622
2024-12-21 13:00:00,Medium_Load,1998.6403184118872
2024-12-21 13:15:00,Medium_Load,3632.041846258529
2024-12-21 13:30:00,Medium_Load,5507.6209112902425
2024-12-21 13:45:00,Medium_Load,5720.151466636841
2024-12-21 14:00:00,Medium_Load,5350.202942310684
2024-12-21 14:15:00,Medium_Load,5224.795039892086
2024-12-21 14:30:00,Medium_Load,5927.624812311358
2024-12-21 14:45:00,Medium_Load,5731.649487200438
2024-12-21 15:00:00,Medium_Load,6172.664693582791
2024-12-21 15:15:00,Medium_Load,6041.846976785569
2024-12-21 15:30:00,Medium_Load,6424.968031253965
2024-12-21 15:45:00,Medium_Load,5623.326828962178
2024-12-21 16:00:00,Medium_Load,5476.411211795051
2024-12-21 16:15:00,Medium_Load,5693.19860340092
2024-12-21 16:30:00,Medium_Load,6240.9917171753905
2024-12-21 16:45:00,Medium_Load,6450.861305575599
2024-12-21 17:00:00,Medium_Load,5560.710233200852
2024-12-21 17:15:00,Maximum_Load,5525.936413746085
2024-12-21 17:30:00,Maximum_Load,4964.329350812444
2024-12-21 17:45:00,Maximum_Load,3393.647712760646
2024-12-21 18:00:00,Maximum_Load,3011.1771977006647
2024-12-21 18:15:00,Maximum_Load,3263.5168649655297
2024-12-21 18:30:00,Maximum_Load,4377.285825886717
2024-12-21 18:45:00,Maximum_Load,4335.763093792136
2024-12-21 19:00:00,Maximum_Load,4599.7002683541195
2024-12-21 19:15:00,Maximum_Load,4340.572606025627
2024-12-21 19:30:00,Maximum_Load,4723.077417166586
2024-12-21 19:45:00,Maximum_Load,4623.682172032251
2024-12-21 20:00:00,Maximum_Load,5024.411308318945
2024-12-21 20:15:00,Medium_Load,4735.032220594057
2024-12-21 20:30:00,Medium_Load,4948.843366479032
2024-12-21 20:45:00,Medium_Load,4479.351269422623
